<<<<<<< HEAD
Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR;B365H;B365D;B365A;GBH;GBD;GBA;IWH;IWD;IWA;SBH;SBD;SBA;WHH;WHD;WHA;GB>2.5;GB<2.5;GBAHH;GBAHA;GBAH;Column1;_1;_2;_3;_4;_5;_6;_7;_8;_9;_10;_11;_12;_13;_14;_15;_16;_17;_18;_19;_20;_21;_22;_23;_24;_25;_26
B1,15/05/04,Heusden Zolder,Genk,2,3,A,1,0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,15/05/04,Lokeren,Mouscron,1,1,D,1,1,D,2.37,3.1,2.62,2.35,2.9,2.8,2.3,3,2.7,2.38,3,2.7,2.35,3,2.75,,,2.35,1.42,-0.5,,,,,,,
B1,15/05/04,St Truiden,Gent,0,2,A,0,1,A,2.25,3,2.87,2.17,3,3,2.2,2.9,3,2.2,3,3,2.15,3,3.05,,,2.17,1.5,-0.5,,,,,,,
B1,15/05/04,Westerlo,Cercle Brugge,1,1,D,0,0,D,1.57,3.5,5,1.53,3.5,5.25,1.6,3.4,4.6,1.57,3.5,5,1.55,3.4,5.5,,,1.53,2.1,-0.5,,,,,,,
D1,01/08/03,Bayern Munich,Ein Frankfurt,3,1,H,3,0,H,17,6,19,17,4,3,1,2,0,0,1.2,5,11,1.25,5,10,1.25,4.5,9,1.25,4.5,10,1.22,5,10,1.22,5,10,1.25,4.5,10,1.5,2.25,,,2,1.8,-2,1.8,2.05,-1.75,,,,,,,,
D1,02/08/03,Hamburg,Hannover,0,3,A,0,1,A,10,16,14,19,7,4,3,1,0,0,1.571,3.5,5,1.65,3.5,4.75,1.65,3.3,4.4,1.571,3.5,5,1.57,3.5,5.25,1.57,3.5,5.25,1.57,3.5,5,1.65,1.95,,,1.75,2.1,-0.75,2.05,1.8,-1,1.8,2.1,-0.75,,,,,
D1,02/08/03,Hertha,Werder Bremen,0,3,A,0,2,A,23,19,12,23,6,6,1,1,0,0,1.833,3.2,3.75,1.85,3.25,4,1.8,3.1,3.8,1.8,3.25,3.75,1.83,3.3,3.75,1.8,3.25,4,1.72,3.4,4,1.7,1.9,,,1.8,2,-0.5,1.8,2.05,-0.5,2.025,1.875,-0.75,,,,,
D1,02/08/03,Kaiserslautern,Munich 1860,0,1,A,0,1,A,13,15,17,21,8,8,2,3,1,0,1.8,3.3,3.75,1.85,3.25,3.9,1.9,3.1,3.5,1.8,3.25,3.75,1.85,3.25,3.75,1.85,3.25,3.75,1.9,3.2,3.5,1.65,1.95,,,1.8,2,-0.5,1.8,2.05,-0.5,1.825,2.075,-0.5,,,,,
D1,02/08/03,Leverkusen,Freiburg,4,1,H,3,1,H,21,10,18,12,7,6,0,3,0,0,1.667,3.3,4.5,1.65,3.4,4.75,1.7,3.2,4.2,1.615,3.5,4.5,1.62,3.4,5,1.61,3.4,5,1.61,3.3,5,1.6,2,,,1.8,2,-0.75,1.8,2.05,-0.75,1.925,1.975,-0.75,,,,,
D1,02/08/03,Schalke 04,Dortmund,2,2,D,1,0,H,20,7,25,25,7,3,2,3,1,0,2.375,3.1,2.625,2.35,3.2,2.75,2.3,3,2.7,2.375,3.2,2.6,2.3,3.1,2.8,2.3,3.1,2.8,2.3,3.1,2.75,1.75,1.85,,,2.05,1.75,-0.25,2.05,1.8,-0.25,2.125,1.775,-0.25,,,,,
D1,02/08/03,Wolfsburg,Bochum,3,2,H,2,2,D,15,16,18,20,4,4,3,4,0,0,1.727,3.3,4.2,1.75,3.4,4.3,1.75,3.2,4,1.727,3.4,4,1.75,3.25,4.2,1.7,3.25,4.5,1.72,3.25,4.2,1.7,1.9,,,2.1,1.7,-1,1.8,2.05,-0.75,1.875,2.025,-0.75,,,,,
D1,03/08/03,Hansa Rostock,Stuttgart,0,2,A,0,0,D,10,15,21,27,7,4,1,4,0,0,2.625,3.1,2.375,2.65,3.25,2.4,2.5,3,2.5,2.5,3.25,2.4,2.63,3.2,2.38,2.62,3.2,2.37,2.62,3.2,2.3,1.75,1.85,,,1.9,1.9,0,2,1.85,0,2.1,1.8,0,,,,,
D1,03/08/03,M'gladbach,FC Koln,1,0,H,0,0,D,16,11,19,23,6,1,1,2,0,1,1.833,3.2,3.75,2,3.25,3.4,1.9,3.1,3.5,1.833,3.4,3.5,1.91,3.25,3.5,1.9,3.25,3.5,1.9,3.2,3.5,1.7,1.9,,,1.95,1.85,-0.5,1.95,1.9,-0.5,2,1.9,-0.5,,,,,
D1,09/08/03,Bochum,Hamburg,1,1,D,1,1,D,12,13,11,28,5,3,0,3,0,0,2.4,3.25,2.5,2.5,3.25,2.55,2.5,3,2.5,2.4,3.25,2.5,2.5,3.2,2.5,2.5,3.2,2.5,2.37,3.1,2.62,1.65,2.05,1.8,1.9,1.85,1.95,0,1.95,1.9,0,1.875,2.025,0,,,,,
D1,09/08/03,Dortmund,Wolfsburg,4,0,H,1,0,H,17,9,15,18,5,3,0,3,0,0,1.571,3.5,5,1.55,3.7,5.5,1.5,3.7,5,1.5,3.4,6,1.53,3.5,5.5,1.53,3.6,5.5,1.44,3.6,6.5,1.65,2.05,1.72,2,1.8,2,-0.75,2.05,1.8,-1,1.9,2,-0.75,,,,,
D1,09/08/03,FC Koln,Kaiserslautern,1,2,A,1,1,D,21,18,17,20,3,12,3,5,0,0,2.25,3.2,2.75,2.4,3.25,2.65,2.5,3,2.5,2.25,3.4,2.625,2.62,3.2,2.38,2.25,3.2,2.8,2.2,3.2,2.8,1.71,2,1.8,1.9,1.8,2,0,1.75,2.1,0,2.075,1.825,-0.25,,,,,
D1,09/08/03,Freiburg,Hansa Rostock,2,2,D,0,2,A,22,9,12,23,7,1,1,2,0,0,2,3.2,3.2,2.05,3.15,3.4,2,3.1,3.2,2,3.2,3.2,2,3.25,3.25,2,3.25,3.25,1.83,3.3,3.6,1.71,2,1.83,1.83,1.5,2.55,0,2.05,1.8,-0.5,2.125,1.775,-0.5,,,,,
D1,09/08/03,Hannover,Bayern Munich,3,3,D,3,1,H,9,12,25,17,8,9,2,1,1,0,4.5,3.3,1.667,4.5,3.45,1.7,3.6,3.1,1.85,4,3.4,1.727,4.33,3.25,1.73,4.2,3.4,1.72,4,3.4,1.72,1.55,2.25,1.66,2.1,1.8,2,0.75,1.9,1.95,0.75,1.775,2.125,0.75,,,,,
D1,09/08/03,Munich 1860,Schalke 04,1,1,D,1,0,H,10,13,21,20,4,2,2,0,0,0,2.4,3.25,2.5,2.5,3.25,2.55,2.5,3,2.5,2.5,3.25,2.4,2.38,3.2,2.63,2.37,3.2,2.62,2.3,3.2,2.62,1.75,1.95,1.8,1.9,1.9,1.9,0,1.95,1.9,0,1.875,2.025,0,,,,,
D1,09/08/03,Werder Bremen,M'gladbach,1,1,D,0,0,D,12,12,18,22,2,9,1,0,0,0,1.571,3.5,5,1.6,3.65,4.95,1.6,3.4,4.6,1.571,3.5,5,1.57,3.5,5,1.57,3.6,5,1.61,3.3,5,1.65,2.05,1.72,2,1.8,2,-0.75,2,1.85,-1,1.8,2.1,-0.75,,,,,,,,,,,
D1,10/08/03,Ein Frankfurt,Leverkusen,1,2,A,1,0,H,11,11,16,25,3,3,2,3,0,0,2.625,3.1,2.375,2.75,3.3,2.3,2.9,3,2.2,2.6,3.2,2.375,2.63,3.2,2.38,2.62,3.2,2.37,2.6,3.1,2.4,1.65,2.05,1.72,2,1.8,2,0.25,1.9,1.95,0.25,1.8,2.1,0.25,,,,,,,,,,,
D1,10/08/03,Stuttgart,Hertha,0,0,D,0,0,D,12,6,16,28,6,2,1,4,0,1,1.833,3.2,3.75,2,3.25,3.4,1.85,3.1,3.6,1.833,3.25,3.6,2,3.2,3.3,2,3.2,3.3,1.83,3.3,3.6,1.75,1.95,1.8,1.9,2,1.8,-0.5,2,1.85,-0.5,2,1.9,-0.5,,,,,,,,,,,
D1,16/08/03,Bayern Munich,Bochum,2,0,H,2,0,H,8,17,25,16,3,5,2,1,0,0,1.25,4.5,11,1.23,5.5,10,1.25,4.5,9,1.2,5,11,1.2,5.5,10,1.2,5.5,10,1.22,5,9.5,1.5,2.35,1.66,2.1,1.85,1.95,-1.75,1.9,1.95,-1.75,1.925,1.975,-1.75,,,,,,,,,,,
D1,16/08/03,Dortmund,Munich 1860,3,1,H,0,0,D,13,12,13,21,6,2,1,2,0,0,1.533,3.5,5.5,1.55,3.6,5.75,1.5,3.7,5,1.5,3.4,6,1.5,3.5,6,1.5,3.5,6,1.5,3.4,6,1.67,2.05,1.72,2,1.9,1.9,-1,2,1.85,-1,2.075,1.825,-1,,,,,,,,,,,
D1,16/08/03,Hansa Rostock,Ein Frankfurt,3,0,H,1,0,H,19,13,34,21,6,3,9,3,0,0,1.833,3.25,3.75,1.9,3.3,3.75,1.8,3.1,3.8,1.833,3.4,3.5,1.83,3.25,3.75,1.85,3.25,3.75,1.9,3.2,3.5,1.7,2,1.83,1.83,1.85,1.95,-0.5,1.9,1.95,-0.5,2,1.9,-0.5,,,,,,,,,,,
D1,16/08/03,Hertha,Freiburg,0,0,D,0,0,D,26,12,24,27,11,6,1,2,0,0,1.571,3.4,5.5,1.6,3.7,5,1.55,3.5,4.8,1.5,3.4,6,1.53,3.5,5.5,1.53,3.5,5.5,1.53,3.4,5.5,1.65,2.1,1.66,2.1,2,1.8,-1,2,1.85,-1,2.1,1.8,-1,,,,,,,,,,,
D1,16/08/03,Kaiserslautern,Werder Bremen,0,1,A,0,0,D,15,19,22,25,8,7,2,2,0,0,2.1,3.25,3,2.1,3.3,3.15,1.85,3.2,3.5,2.2,3.25,2.75,2.1,3.25,3,2,3.25,3.25,2.1,3.1,3.1,1.7,2,1.83,1.83,1.75,2.05,-0.25,1.8,2.05,-0.25,1.9,2,-0.25,,,,,,,,,,,
D1,16/08/03,Leverkusen,Hannover,4,0,H,2,0,H,12,16,20,22,3,10,1,5,0,0,1.667,3.5,4.333,1.75,3.5,4.15,1.8,3.1,3.8,1.727,3.5,3.75,1.62,3.5,4.75,1.61,3.5,4.75,1.61,3.5,4.5,1.55,2.25,1.61,2.2,2,1.8,-0.75,2.05,1.8,-0.75,2.1,1.8,-0.75,,,,,,,,,,,
D1,16/08/03,M'gladbach,Stuttgart,0,1,A,0,1,A,14,5,20,25,1,0,2,5,0,0,2.4,3.2,2.6,2.45,3.3,2.6,2.5,3,2.5,2.4,3.25,2.5,2.5,3.2,2.5,2.5,3.2,2.5,2.4,3.1,2.6,1.75,1.95,1.72,2,1.9,1.9,0,1.85,2,0,1.925,1.975,0,,,,,,,,,,,
D1,17/08/03,Schalke 04,FC Koln,2,1,H,1,0,H,36,9,11,22,12,6,2,2,1,1,1.533,3.5,5.5,1.5,3.7,6.25,1.5,3.7,5,1.444,3.75,6,1.5,3.5,6,1.5,3.5,6,1.44,3.6,6.5,1.67,2.05,1.8,1.9,1.9,1.9,-1,1.8,2.05,-1,2.05,1.85,-1.25,,,,,,,,,,,
D1,17/08/03,Wolfsburg,Hamburg,5,1,H,0,0,D,19,12,18,26,3,6,3,3,0,0,2.2,3.25,2.8,2.25,3.2,2.95,2.2,3,2.9,2.1,3.4,2.8,2.2,3.2,2.88,2.2,3.2,2.87,2,3.2,3.2,1.75,1.95,1.9,1.8,1.95,1.85,-0.25,2.05,1.8,-0.25,2.025,1.875,-0.25,,,,,,,,,,,
D1,23/08/03,Bochum,Leverkusen,1,0,H,0,0,D,22,13,27,17,8,3,0,1,0,0,2.75,3.2,2.25,2.8,3.3,2.3,2.9,3,2.2,2.8,3.2,2.2,2.8,3.2,2.25,2.8,3.2,2.25,3,3.2,2.1,1.6,2.15,1.66,2.1,1.9,1.9,0.25,2,1.85,0.25,1.95,1.95,0.25,,,,,,,,,,,
D1,23/08/03,Ein Frankfurt,Hertha,0,0,D,0,0,D,8,18,18,32,6,5,1,5,0,0,2.5,3.25,2.4,2.65,3.3,2.4,2.9,3,2.2,2.6,3.2,2.375,2.62,3.2,2.38,2.62,3.2,2.37,2.62,3.2,2.3,1.71,2,1.8,1.9,1.75,2.05,0.25,1.8,2.05,0.25,1.8,2.1,0.25,,,,,,,,,,,
D1,23/08/03,FC Koln,Dortmund,1,0,H,0,0,D,17,16,17,18,11,7,2,1,0,0,3.2,3.2,2,3.7,3.4,1.9,3.8,3.1,1.8,3.5,3.2,1.909,3.25,3.25,2,3.25,3.25,2,3.6,3.3,1.83,1.71,2,1.72,2,1.95,1.85,0.5,1.95,1.9,0.5,1.9,2,0.5,,,,,,,,,,,
D1,23/08/03,Freiburg,M'gladbach,4,1,H,3,0,H,10,21,16,20,5,9,1,2,0,0,2.1,3.2,3,2.2,3.25,3,1.85,3.1,3.6,2.2,3.25,2.75,2.1,3.25,3,2.1,3.25,3,2.1,3.2,3,1.71,2,1.83,1.83,1.85,1.95,-0.25,1.85,2,-0.25,1.85,2.05,-0.25,,,,,,,,,,,
D1,23/08/03,Munich 1860,Wolfsburg,1,0,H,0,0,D,25,9,30,21,5,3,2,2,1,1,2.1,3.2,3,2.2,3.3,3,2.2,3,2.9,2.1,3.2,3,2.1,3.25,3,2.1,3.25,3,2.1,3.2,3,1.65,2.05,1.8,1.9,1.9,1.9,-0.25,1.85,2,-0.25,1.95,1.95,-0.25,,,,,,,,,
D1,23/08/03,Stuttgart,Kaiserslautern,2,0,H,2,0,H,15,2,19,34,5,3,0,2,0,0,1.727,3.4,4,1.71,3.3,4.75,1.75,3.2,4,1.667,3.4,4.333,1.67,3.4,4.5,1.66,3.4,4.5,1.66,3.3,4.5,1.79,1.9,1.8,1.9,2.2,1.65,-1,1.75,2.1,-0.5,1.75,2.15,-0.5,,,,,,,,,
D1,23/08/03,Werder Bremen,Schalke 04,4,1,H,3,0,H,14,10,20,12,2,3,3,1,0,0,2.1,3.2,3,2.2,3.3,2.95,2.2,3,2.9,2.2,3.2,2.8,2.2,3.2,2.88,2.2,3.2,2.87,2.2,3.2,2.8,1.71,2,1.66,2.1,1.9,1.9,-0.25,1.95,1.9,-0.25,1.925,1.975,-0.25,,,,,,,,,
D1,24/08/03,Hamburg,Bayern Munich,0,2,A,0,1,A,7,11,16,14,3,10,3,3,0,0,3.75,3.25,1.833,4,3.4,1.8,3.5,3.1,1.9,3.75,3.25,1.8,3.5,3.25,1.91,3.5,3.25,1.9,3.4,3.25,1.9,1.65,2.15,1.72,2,1.6,2.3,1,1.75,2.1,0.75,2,1.9,0.5,,,,,,,,,
D1,27/08/03,Hannover,Hansa Rostock,3,3,D,1,1,D,13,13,21,13,3,5,3,6,0,0,1.727,3.4,4,1.8,3.4,4,1.75,3.2,4,1.8,3.25,3.75,1.8,3.25,4,1.75,3.25,4.2,1.83,3.2,3.75,1.6,2.15,1.72,2,1.8,2,-0.5,,,,,,,,,,,,,,,
D1,13/09/03,Dortmund,Werder Bremen,2,1,H,1,1,D,13,14,14,25,2,5,2,3,0,0,1.72,3.4,4.5,1.73,3.35,4.5,1.7,3.2,4.2,1.727,3.4,4,1.67,3.4,4.33,1.7,3.4,4.33,1.72,3.25,4.2,1.65,2.05,1.8,1.9,1.7,2.05,-0.5,2,1.85,-0.75,1.95,1.95,-0.75,,,,,,,,,
D1,13/09/03,Hansa Rostock,Bochum,0,2,A,0,0,D,19,13,13,25,4,2,3,3,0,0,1.9,3.25,3.75,1.9,3.3,3.7,1.8,3.1,3.8,1.833,3.2,3.75,1.91,3.25,3.5,1.9,3.25,3.5,1.9,3.2,3.5,1.75,1.95,1.8,1.9,1.9,1.9,-0.5,1.95,1.9,-0.5,2,1.9,-0.5,,,,,,,,,
D1,13/09/03,Hertha,Hannover,2,3,A,2,1,H,13,13,29,13,4,4,3,2,0,0,1.72,3.4,4.5,1.72,3.4,4.4,1.65,3.3,4.4,1.727,3.2,4.333,1.67,3.4,4.5,1.66,3.4,4.5,1.72,3.25,4.2,1.71,2,1.72,2,2,1.8,-0.75,2.05,1.8,-0.75,2.1,1.8,-0.75,,,,,,,,,
D1,13/09/03,Leverkusen,Hamburg,1,0,H,1,0,H,18,7,18,34,5,8,2,1,0,0,1.72,3.4,4.5,1.75,3.4,4.3,1.75,3.2,4,1.727,3.4,4,1.73,3.25,4.33,1.72,3.25,4.33,1.66,3.3,4.5,1.65,2.05,1.66,2.1,1.75,2.05,-0.5,1.75,2.1,-0.5,1.875,2.025,-0.5,,,,,,,,,
D1,13/09/03,Munich 1860,FC Koln,2,1,H,1,0,H,21,10,23,23,7,5,1,2,0,0,1.72,3.4,4.5,1.75,3.4,4.3,1.7,3.2,4.2,1.727,3.4,4,1.73,3.25,4.33,1.72,3.25,4.33,1.66,3.3,4.5,1.75,1.95,1.8,1.9,2.05,1.75,-0.75,1.95,1.9,-0.75,2.05,1.85,-0.75,,,,,,,,,
D1,13/09/03,Schalke 04,Stuttgart,0,0,D,0,0,D,21,11,29,21,2,5,2,1,0,0,2.1,3.2,3.25,2.02,3.25,3.4,1.9,3.1,3.5,2,3.2,3.2,2.1,3.25,3,2.1,3.1,3.2,1.9,3.2,3.5,1.79,1.9,1.83,1.83,2,1.8,-0.5,2.05,1.8,-0.5,1.825,2.075,-0.25,,,,,,,,,
D1,13/09/03,Wolfsburg,Bayern Munich,3,2,H,1,0,H,16,18,16,19,3,3,2,4,0,0,4,3.4,1.8,4.3,3.35,1.75,3.8,3.1,1.8,4,3.4,1.727,4,3.25,1.8,4,3.25,1.8,3.75,3.3,1.8,1.71,2,1.72,2,1.8,2,0.5,2.05,1.8,0.5,2.075,1.825,0.5,,,,,,,,,
D1,14/09/03,Kaiserslautern,Freiburg,2,2,D,2,2,D,19,15,25,22,4,5,3,2,0,0,1.8,3.2,4.33,1.8,3.35,4.1,1.8,3.1,3.8,1.8,3.2,4,1.8,3.25,4,1.8,3.25,4,1.9,3.2,3.5,1.79,1.9,1.9,1.8,1.8,2,-0.5,1.8,2.05,-0.5,1.8,2.1,-0.5,,,,,,,,,
D1,14/09/03,M'gladbach,Ein Frankfurt,0,2,A,0,1,A,18,7,21,15,7,3,1,1,0,0,1.72,3.4,4.5,1.72,3.4,4.5,1.7,3.2,4.2,1.727,3.2,4.333,1.67,3.4,4.5,1.7,3.4,4.33,1.72,3.25,4.2,1.75,1.95,1.8,1.9,2,1.8,-0.75,2,1.85,-0.75,1.975,1.925,-0.75,,,,,,,,,
D1,20/09/03,Bayern Munich,Leverkusen,3,3,D,1,2,A,18,13,16,23,6,2,3,4,1,0,1.57,3.6,5.5,1.55,3.4,6.2,1.5,3.7,5,1.5,3.4,6,1.5,3.5,6,1.5,3.5,6,1.5,3.4,6,1.65,2.05,1.66,2.1,1.9,1.9,-1,2.05,1.8,-1,2.075,1.825,-1,,,,,,,,,
D1,20/09/03,Bochum,Hertha,2,2,D,1,1,D,15,19,19,16,7,3,1,0,0,0,2.25,3.25,2.87,2.32,3.15,2.85,2.3,3,2.7,2.25,3.2,2.75,2.38,3.2,2.62,2.3,3.2,2.7,2.25,3.2,2.75,1.75,1.95,1.8,1.9,2,1.8,-0.25,2,1.85,-0.25,2,1.9,-0.25,,,,,,,,,
D1,20/09/03,FC Koln,Wolfsburg,2,3,A,1,2,A,21,17,14,24,6,5,3,4,0,0,2.37,3.25,2.7,2.3,3.25,2.8,2.3,3,2.7,2.38,3.2,2.6,2.38,3.2,2.62,2.38,3.2,2.62,2.4,3.1,2.6,1.65,2.05,1.8,1.9,2.08,1.75,-0.25,2.1,1.75,-0.25,2.1,1.8,-0.25
D1,20/09/03,Freiburg,Schalke 04,2,1,H,2,1,H,13,15,11,28,9,6,1,4,0,0,2.5,3.2,2.6,2.45,3.25,2.6,2.3,3,2.7,2.4,3.25,2.5,2.5,3.2,2.5,2.5,3.2,2.5,2.37,3.1,2.62,1.65,2.05,1.72,2,1.85,1.95,0,1.8,2.05,0,1.8,2.1,0
D1,20/09/03,Hannover,M'gladbach,2,0,H,1,0,H,17,9,10,17,12,3,2,2,0,0,1.72,3.4,4.5,1.8,3.3,4.2,1.8,3.1,3.8,1.8,3.25,3.75,1.73,3.25,4.5,1.75,3.25,4.2,1.66,3.3,4.5,1.65,2.05,1.72,2,1.95,1.85,-0.75,1.9,1.95,-0.75,1.9,2,-0.75
D1,20/09/03,Stuttgart,Dortmund,1,0,H,0,0,D,15,4,13,15,6,1,3,2,0,0,2.3,3.25,2.8,2.35,3.15,2.85,2.2,3,2.9,2.25,3.2,2.75,2.3,3.1,2.8,2.3,3.1,2.8,2.2,3.2,2.8,1.75,1.95,1.8,1.9,2,1.8,-0.25,2.05,1.8,-0.25,2.1,1.8,-0.25
D1,20/09/03,Werder Bremen,Munich 1860,2,1,H,0,0,D,12,10,26,17,1,2,3,1,0,0,1.72,3.4,4.5,1.7,3.4,4.6,1.75,3.2,4,1.73,3.4,4,1.73,3.25,4.33,1.73,3.25,4.33,1.72,3.2,4.33,1.65,2.05,1.72,2,2,1.8,-0.75,1.95,1.9,-0.75,1.95,1.95,-0.75
D1,21/09/03,Ein Frankfurt,Kaiserslautern,1,3,A,0,1,A,15,21,19,25,6,6,3,2,1,0,2.2,3.4,2.87,2.25,3.3,2.85,2.2,3,2.9,2.2,3.25,2.75,2.25,3.25,2.75,2.25,3.25,2.75,2.1,3.2,3,1.75,1.95,1.8,1.9,2,1.8,-0.25,2.05,1.8,-0.25,2.075,1.825,-0.25
D1,21/09/03,Hamburg,Hansa Rostock,2,1,H,0,1,A,20,6,23,30,10,5,2,3,0,0,1.8,3.4,4,1.8,3.35,4.1,1.8,3.1,3.8,1.8,3.25,3.75,1.73,3.4,4,1.75,3.4,4,1.83,3.2,3.75,1.71,2,1.83,1.83,2.05,1.75,-0.75,2,1.85,-0.75,2.05,1.85,-0.75
D1,27/09/03,Dortmund,Freiburg,1,0,H,0,0,D,16,12,14,14,5,7,0,2,0,0,1.44,3.75,6.5,1.51,3.75,6,1.55,3.5,4.8,1.5,3.4,6,1.44,3.75,6.5,1.44,3.75,6.5,1.44,3.75,6,1.65,2.05,1.66,2.1,1.95,1.85,-1,1.85,2,-0.75,1.8,2.1,-0.75
D1,27/09/03,FC Koln,Werder Bremen,1,4,A,0,2,A,6,27,16,17,1,8,3,2,0,0,2.7,3.2,2.3,2.8,3.2,2.35,2.7,3,2.3,2.75,3.25,2.2,2.88,3.25,2.2,2.8,3.25,2.2,2.75,3.2,2.25,1.65,2.05,1.72,2,1.85,1.95,0.25,1.9,1.95,0.25,1.875,2.025,0.25
D1,27/09/03,Hansa Rostock,Bayern Munich,1,2,A,0,1,A,17,12,15,15,9,4,3,2,0,0,4.5,3.4,1.66,5,3.4,1.67,4.2,3.2,1.7,4.333,3.4,1.667,4.5,3.4,1.67,4.5,3.4,1.66,4.2,3.25,1.72,1.65,2.05,1.72,2,1.9,1.9,0.75,1.9,1.95,0.75,1.95,1.95,0.75
D1,27/09/03,Kaiserslautern,Hannover,1,0,H,0,0,D,22,13,27,26,12,7,3,4,0,0,2,3.25,3.25,2.1,3.25,3.2,2,3.1,3.2,2.1,3.2,3,2,3.25,3.25,2,3.25,3.25,2,3.2,3.2,1.65,2.05,1.72,2,1.85,1.95,-0.25,1.8,2.05,-0.25,1.85,2.05,-0.25
D1,27/09/03,M'gladbach,Bochum,2,2,D,1,0,H,10,11,22,21,3,3,2,1,0,0,2.25,3.25,2.75,2.1,3.25,3.2,2.1,3.1,3,2.1,3.4,2.8,2.1,3.25,3,2.1,3.25,3,2.1,3.2,3,1.75,1.95,1.8,1.9,1.9,1.9,-0.25,1.85,2,-0.25,1.9,2,-0.25
D1,27/09/03,Munich 1860,Stuttgart,0,3,A,0,2,A,14,11,23,28,7,1,1,2,0,0,2.4,3.2,2.6,2.55,3.15,2.6,2.5,3,2.5,2.5,3.25,2.4,2.5,3,2.63,2.5,3,2.6,2.4,3.25,2.5,1.71,2,1.8,1.9,1.9,1.9,0,1.9,1.95,0,1.95,1.95,0
D1,27/09/03,Wolfsburg,Leverkusen,0,1,A,0,0,D,16,22,22,20,10,4,4,3,0,0,2.25,3.25,2.75,2.25,3.25,2.9,2.1,3.1,3,2.2,3.25,2.75,2.25,3.2,2.75,2.25,3.2,2.8,2.2,3.25,2.75,1.6,2.15,1.66,2.1,2,1.8,-0.25,2.1,1.75,-0.25,2.05,1.85,-0.25
D1,28/09/03,Hertha,Hamburg,1,1,D,1,0,H,10,19,37,27,10,3,4,3,0,0,1.9,3.25,3.5,1.9,3.3,3.75,1.8,3.2,3.7,1.909,3.25,3.4,1.83,3.25,3.75,1.85,3.25,3.75,1.9,3.2,3.5,1.65,2.05,1.8,1.9,1.87,1.93,-0.5,2,1.85,-0.5,1.975,1.925,-0.5
D1,28/09/03,Schalke 04,Ein Frankfurt,1,1,D,1,1,D,25,5,22,14,9,2,3,1,0,0,1.57,3.4,5.5,1.51,3.75,6,1.45,3.8,5.4,1.4,3.75,7,1.53,3.4,6,1.53,3.4,6,1.5,3.6,5.5,1.71,2,1.8,1.9,1.95,1.85,-1.25,1.95,1.9,-1.25,2.05,1.85,-1.25
D1,04/10/03,Bayern Munich,Hertha,4,1,H,2,0,H,13,12,20,19,1,6,2,2,0,0,1.33,4.33,7.5,1.41,4,7.5,1.4,3.9,6,1.4,3.75,7,1.4,3.75,7.5,1.4,3.75,7.5,1.33,4,8,1.65,2.05,1.57,2.25,2.05,1.7,-1.5,1.9,1.95,-1.25,2.125,1.775,-1.5,
D1,04/10/03,Bochum,Kaiserslautern,4,0,H,0,0,D,24,11,12,19,6,2,0,4,0,0,2.2,3.25,2.8,2.2,3.25,3,2.2,3,2.9,2.2,3.2,2.8,2.2,3.2,2.88,2.2,3.2,2.87,2.1,3.2,3,1.65,2.05,1.72,2,1.95,1.85,-0.25,2.05,1.8,-0.25,1.95,1.95,-0.25,
D1,04/10/03,Ein Frankfurt,Dortmund,0,1,A,0,1,A,9,8,24,18,2,2,2,2,0,0,2.8,3.25,2.2,3.25,3.25,2.1,3.2,3.1,2,3.2,3.2,2,3.1,3.2,2.1,3.1,3.2,2.1,3.2,3.2,2,1.71,2,1.83,1.83,1.95,1.85,0.25,1.95,1.9,0.25,1.95,1.95,0.25,
D1,04/10/03,Freiburg,Munich 1860,1,0,H,0,0,D,14,8,21,27,9,4,2,4,0,0,2.2,3.25,2.8,2.25,3.25,2.9,2.2,3,2.9,2.1,3.4,2.8,2.2,3.2,2.88,2.2,3.2,2.87,2.2,3.25,2.75,1.65,2.05,1.72,2,1.85,1.95,-0.25,1.85,2,-0.25,1.85,2.05,-0.25,
D1,04/10/03,Hamburg,M'gladbach,2,1,H,0,1,A,15,9,27,27,6,6,3,2,0,0,1.61,3.4,5,1.62,3.5,5.35,1.65,3.3,4.4,1.571,3.5,5,1.62,3.4,5,1.53,3.4,6,1.57,3.5,5,1.71,2,1.8,1.9,1.9,1.9,-1,1.85,2,-1,1.95,1.95,-1,
D1,04/10/03,Hannover,Schalke 04,1,2,A,1,2,A,15,12,19,19,4,4,3,2,1,0,2.1,3.25,3,2.25,3.25,2.9,2.1,3,3.1,2.2,3.25,2.75,2.25,3.2,2.8,2.1,3.2,3.1,2.1,3.2,3,1.71,2,1.66,2.1,1.9,1.9,-0.25,1.8,2.05,-0.25,1.9,2,-0.25,
D1,04/10/03,Stuttgart,FC Koln,0,0,D,0,0,D,20,5,9,14,9,1,1,0,0,0,1.33,4.33,7.5,1.41,4,7.5,1.4,3.9,6,1.333,4,8,1.4,3.75,7.5,1.4,3.75,7.5,1.33,4,8,1.71,2,1.72,2,1.9,1.9,-1.5,1.85,2,-1.5,1.95,1.95,-1.5,
