Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,GBH,GBD,GBA,IWH,IWD,IWA,SBH,SBD,SBA,SYH,SYD,SYA,WHH,WHD,WHA,,
E2,01/04/02,Wycombe,Tranmere,2,1,H,1,0,H,6297,"Alcock, P. E.",10,14,6,7,0,0,3,3,13,11,5,2,3,3,0,0,30,30,2.3,3.35,2.6,2.3,3,2.4,2.2,3.4,2.75,2.4,3.2,2.6,2.375,3.4,2.5,2.37,3.4,2.5
E2,02/04/02,Bournemouth,Colchester,0,1,A,0,0,D,5908,"Parkes, T. A.",15,3,7,1,0,0,12,1,10,14,4,2,0,0,0,0,0,0,2.1,3.25,3,1.85,3,3.3,2.1,3.25,3,2.1,3.25,3,2.1,3.4,2.875,2.1,3.25,3
E2,02/04/02,Cambridge,Chesterfield,4,1,H,3,0,H,2669,"Walton, P.",15,5,8,3,1,0,6,5,9,18,1,1,3,4,0,1,30,65,2.7,3.3,2.25,2.5,2.9,2.3,2.5,3.2,2.5,2.7,3.2,2.3,2.75,3.4,2.2,2.8,3.25,2.2
E2,06/04/02,Brentford,Huddersfield,3,0,H,3,0,H,7393,"Penton, C.",15,4,7,0,1,0,7,8,14,19,0,2,0,1,0,0,0,10,1.9,3.25,3.5,2,3,2.9,2.1,3.25,3,1.909,3.25,3.5,1.833,3.4,3.6,2,3.25,3.25
E2,06/04/02,Bristol City,Bury,2,0,H,0,0,D,9449,"Hegley, G. K.",22,3,10,2,0,0,10,2,7,12,5,4,1,2,0,0,10,20,1.5,3.6,5.75,1.45,3.6,4.8,1.44,3.75,6.5,1.533,3.5,5.5,1.5,3.75,5.5,1.44,4.2,5.5
E2,06/04/02,Chesterfield,Wigan,1,2,A,1,2,A,3896,"Stretton, F. G.",10,10,4,3,0,1,10,3,9,11,5,1,2,1,0,1,20,35,2.25,3.3,2.7,2.4,3,2.3,2.5,3.2,2.5,2.375,3.25,2.5,2.375,3.2,2.6,2.75,3.25,2.25
E2,06/04/02,Colchester,Cardiff,0,1,A,0,1,A,3970,"Danson, P. S.",7,10,3,5,0,2,8,5,16,11,1,2,0,1,0,0,0,10,3.5,3.4,1.85,3.4,3.1,1.8,4,3.5,1.73,3.6,3.4,1.85,3.25,3.5,1.909,3.6,3.4,1.83
E2,06/04/02,Northampton,Wycombe,4,1,H,0,1,A,5851,"Tomlin, S. G.",13,5,6,3,1,0,8,5,13,17,0,2,2,2,0,0,20,20,1.9,3.25,3.5,1.9,3.1,3,1.91,3.25,3.5,1.85,3.4,3.5,2,3.5,3,1.9,3.25,3.5
E2,06/04/02,Notts County,Blackpool,1,0,H,0,0,D,7783,"Armstrong, P.",12,7,5,3,0,0,2,3,12,16,3,0,1,4,0,0,10,40,1.7,3.45,4.15,1.7,3.2,3.7,2,3.25,3.25,1.7,3.5,4,1.833,3.4,3.6,1.66,3.75,4
E2,06/04/02,Oldham,Stoke,2,1,H,1,0,H,6802,"Gallagher, D. J.",13,6,6,1,1,0,10,0,14,13,5,3,0,3,0,1,0,55,2.7,3.3,2.25,2.4,3,2.3,2.5,3.4,2.37,2.75,3.4,2.2,3,3.5,2,2.62,3.2,2.37
E2,06/04/02,Peterboro,Brighton,0,1,A,0,0,D,8321,"Frankland, G. B.",21,12,8,6,0,0,12,1,8,14,2,3,2,1,0,0,20,10,3.5,3.25,1.9,3,3.1,1.9,3.4,3.4,1.91,3.6,3.4,1.833,3.5,3.6,1.8,3.5,3.25,1.9
E2,06/04/02,Port Vale,Bournemouth,0,0,D,0,0,D,3514,"Salisbury, G.",10,13,2,7,0,0,2,6,8,4,2,4,2,0,0,0,20,0,1.9,3.25,3.5,1.75,3.2,3.5,1.8,3.5,3.6,1.909,3.5,3.2,1.833,3.6,3.4,1.66,3.75,4
E2,06/04/02,Swindon,QPR,0,1,A,0,0,D,6774,"Hall, A. R.",7,7,3,2,0,0,6,8,11,19,7,4,0,3,0,0,0,30,2.65,3.2,2.35,2.4,3,2.3,2.62,3.2,2.37,2.7,3.2,2.3,2.6,3.2,2.375,2.62,3.2,2.37
E2,06/04/02,Wrexham,Cambridge,5,0,H,1,0,H,2581,"Fernandez, R",14,7,10,1,1,1,6,3,7,6,7,4,0,0,0,0,0,0,1.65,3.55,4.35,1.65,3.2,3.9,1.73,3.25,4.33,1.667,3.5,4.2,1.615,3.6,4.5,1.66,3.75,4
E2,07/04/02,Tranmere,Reading,2,2,D,1,0,H,9282,"Wilkes, C. R.",13,12,5,7,0,0,3,6,25,8,2,9,3,0,0,0,30,0,3.25,3.35,1.95,3,3.1,1.9,3,3.25,2.1,3.25,3.25,2,3,3.5,2,3.6,3.4,1.83
E2,09/04/02,Cambridge,Swindon,1,2,A,1,1,D,2406,"Armstrong, P.",8,8,5,3,0,1,3,6,15,19,1,2,3,4,0,0,30,40,2.35,3.3,2.6,2.3,2.9,2.5,2.37,3.2,2.62,2.4,3.25,2.5,2.5,3.2,2.5,2.3,3.4,2.6
E2,09/04/02,Huddersfield,Cardiff,2,2,D,0,1,A,11660,"Laws, G.",6,5,3,4,0,0,5,4,11,13,3,2,2,2,0,0,20,20,2.2,3.35,2.75,2.2,2.9,2.7,2.1,3.25,3,2.25,3.2,2.8,2.25,3.25,2.75,2.25,3.25,2.75
E2,13/04/02,Blackpool,Bristol City,5,1,H,4,0,H,9333,"Foster, D",9,8,6,2,0,0,2,8,10,6,4,4,0,3,0,0,0,30,3.55,3.4,1.85,,,,3.4,3.4,1.91,3.5,3.4,1.833,3.5,3.6,1.8,3.5,3.5,1.83
E2,13/04/02,Bournemouth,Chesterfield,3,1,H,1,0,H,6068,"Ross, J. J.",14,3,10,2,0,0,6,2,11,13,5,6,1,2,0,0,10,20,1.95,3.3,3.35,,,,2.2,3.25,2.87,2.1,3.25,3,2.1,3.25,3,2.25,3.2,2.8
E2,13/04/02,Brighton,Swindon,0,0,D,0,0,D,6870,"Bates, A.",10,4,1,1,0,0,6,6,13,17,1,0,0,1,0,0,0,10,1.25,5,8.5,1.25,4.3,8,1.2,5,12,1.2,5,11,1.25,5,8.5,1.22,5.5,8.5
E2,13/04/02,Bury,Colchester,1,3,A,0,1,A,5014,"Olivier, R. J.",19,11,8,5,0,0,7,3,15,10,2,4,1,1,0,0,10,10,1.7,3.4,4.3,,,,1.67,3.5,4.33,1.615,3.5,4.5,1.727,3.75,3.75,1.8,3.5,3.6
E2,13/04/02,Cambridge,Tranmere,2,1,H,0,1,A,4627,"Cable, L. E.",9,10,6,6,0,0,8,4,11,10,1,3,0,2,0,0,0,20,2.75,3.25,2.25,,,,2.75,3.25,2.25,2.75,3.2,2.2,2.75,3.25,2.25,2.75,3.25,2.25
E2,13/04/02,Cardiff,Notts County,2,1,H,0,1,A,17105,"Rejer, P.",16,9,6,3,1,1,8,3,11,14,3,1,0,0,0,0,0,0,1.5,3.75,5.5,,,,1.44,4,6,1.5,3.75,5.5,1.5,3.75,5.5,1.53,3.5,5.5
E2,13/04/02,Huddersfield,Port Vale,2,1,H,1,1,D,12270,"Fletcher, M.",9,5,5,3,0,0,5,1,13,17,2,2,0,1,0,0,0,10,1.35,4.1,7.6,1.35,3.8,6.2,1.36,4,7.5,1.333,4,8,1.364,4.333,6.5,1.4,4,6.5
E2,13/04/02,QPR,Brentford,0,0,D,0,0,D,18346,"Foy, C. J.",7,5,2,0,0,1,4,7,15,16,1,3,1,4,0,0,10,40,2.5,3.15,2.5,,,,2.75,3.25,2.25,2.625,3.4,2.25,2.625,3.6,2.2,2.5,3.4,2.37
E2,13/04/02,Reading,Peterboro,2,2,D,0,1,A,22151,"Crick, D. R.",19,8,13,4,0,1,9,4,8,19,6,6,1,2,0,0,10,20,1.35,4.2,7.3,1.25,4.3,8,1.28,4.5,9,1.25,4.6,9.5,1.286,4.5,8.5,1.28,4.5,8.5
E2,13/04/02,Stoke,Wrexham,1,0,H,1,0,H,14298,"Kaye, A.",8,3,5,1,0,0,5,5,7,12,2,1,0,2,0,0,0,20,1.25,5,8.5,1.15,5.5,11,1.25,4.5,11,1.25,4.75,8.5,1.222,5.5,8.5,1.25,5,8.5
E2,13/04/02,Wigan,Northampton,3,0,H,2,0,H,5938,"Cooper, M. A.",15,2,7,0,0,0,5,10,10,11,0,1,2,2,0,0,20,20,2,3.3,3.2,,,,1.91,3.5,3.25,2,3.2,3.2,1.8,3.6,3.5,1.83,3.4,3.6
E2,13/04/02,Wycombe,Oldham,2,1,H,2,0,H,6728,"Joslin, P. J.",4,4,2,2,0,0,8,7,18,14,3,3,1,0,0,0,10,0,2.15,3.25,2.9,,,,2.25,3.25,2.75,2.1,3.25,2.875,2.25,3.2,2.8,2.2,3.25,2.8
E2,20/04/02,Brentford,Reading,1,1,D,0,0,D,11303,"Stretton, F. G.",12,9,4,3,0,0,1,6,11,12,5,7,3,1,0,0,30,10,2.1,3.2,3.05,,,,1.91,3.25,3.5,2.1,3.25,3,2.1,3.2,3.1,2.1,3,3.25
E2,20/04/02,Bristol City,Stoke,1,1,D,0,1,A,11277,"Pugh, D.",9,3,2,2,0,0,3,6,9,15,1,3,1,1,0,0,10,10,2.4,3.2,2.6,,,,2.2,3.25,2.87,2.375,3.2,2.5,2.5,3.4,2.375,2.25,3.4,2.62
E2,20/04/02,Chesterfield,Blackpool,2,1,H,1,0,H,4788,"Beeby, R. J.",12,16,6,9,0,1,6,9,12,15,4,1,2,3,0,0,20,30,2.15,3.2,2.8,,,,2.62,3.2,2.37,2.25,3.2,2.625,2.25,3.25,2.75,2.25,3.4,2.62
E2,20/04/02,Colchester,Wigan,2,2,D,2,0,H,3672,"Baines, S. J.",10,12,5,7,0,0,5,5,5,4,2,2,0,0,0,0,0,0,2.4,3.2,2.6,,,,2.75,3.25,2.25,2.375,3.2,2.5,2.5,3.2,2.5,2.4,3.2,2.6
E2,20/04/02,Northampton,Cambridge,2,2,D,1,1,D,6723,"D'Urso, A. P.",11,5,6,3,1,0,8,6,11,15,8,1,1,2,0,0,10,20,1.6,3.4,5.1,,,,1.61,3.6,4.5,1.667,3.4,4.2,1.727,3.5,4,1.66,3.4,4.5
E2,20/04/02,Notts County,Huddersfield,2,1,H,1,0,H,15618,"Webb, H. M.",12,8,6,5,1,0,8,6,12,17,2,0,1,1,0,0,10,10,2.05,3.2,3.15,,,,2,3.25,3.25,2,3.1,3.3,2,3,3.4,2,2.87,3.75
E2,20/04/02,Oldham,QPR,1,0,H,1,0,H,7262,"Laws, G.",9,10,5,5,1,0,3,8,16,11,4,3,2,2,0,0,20,20,2.15,3.2,2.95,,,,2.1,3.25,3,2.1,3.2,2.875,2.2,3.25,2.8,2,3.25,3.25
E2,20/04/02,Peterboro,Bury,2,1,H,1,0,H,5754,"Harris, R. J.",10,6,4,4,0,1,4,5,13,7,4,8,1,1,0,0,10,10,1.7,3.4,4.3,,,,1.61,3.6,4.5,1.667,3.4,4.2,1.727,3.25,4.333,1.72,3.4,4.2
E2,20/04/02,Port Vale,Brighton,0,1,A,0,0,D,8812,"Ryan, M.",6,6,2,3,0,0,2,7,11,6,0,3,3,1,1,0,55,10,2.65,3.2,2.35,,,,3,3.25,2.1,2.625,3.25,2.25,2.625,3.4,2.25,2.5,3.2,2.5
E2,20/04/02,Swindon,Wycombe,1,1,D,0,1,A,7492,"Jordan, W. M.",16,10,8,3,0,0,10,4,7,17,3,3,2,1,0,0,20,10,2,3.2,3.3,,,,2.2,3.25,2.87,2.1,3.2,2.875,2.2,3.25,2.8,2,3.25,3.25
E2,20/04/02,Tranmere,Cardiff,0,1,A,0,0,D,8375,"Pearson, R.",14,8,5,4,2,0,5,3,12,6,4,2,1,1,0,0,10,10,2.6,3.2,2.4,,,,2.5,3.2,2.5,2.5,3.2,2.375,2.8,3.25,2.2,2.5,3.2,2.5
E2,20/04/02,Wrexham,Bournemouth,2,1,H,0,1,A,4289,"Rennie, U. D.",19,5,14,2,2,0,8,2,5,19,2,3,0,1,0,1,0,35,3,3.4,2.05,,,,2.75,3.25,2.2,3.4,3.4,1.85,3.2,3.75,1.833,3.25,3.5,1.9
E3,11/08/01,Bristol Rvs,Torquay,1,0,H,0,0,D,10127,R. D. Furnandiz ,17,8,6,3,1,1,7,1,9,12,0,2,0,1,0,0,0,10,,,,1.55,3.3,4.5,1.57,3.6,5,,,,1.53,3.5,5.5,1.5,3.75,5.5
E3,11/08/01,Carlisle,Luton,0,2,A,0,0,D,4432,M. Clattenburg,5,7,2,6,0,0,4,2,17,16,6,2,2,2,0,0,20,20,,,,2.8,3,2.1,2.62,3.2,2.37,,,,2.75,3.25,2.25,2.87,3.4,2.1
E3,11/08/01,Cheltenham,Leyton Orient,1,1,D,0,0,D,4115,A. R. Leake ,16,9,7,5,0,0,4,8,15,17,6,1,0,3,0,0,0,30,,,,2.3,2.9,2.5,2.25,3.25,2.75,,,,2.25,3.25,2.75,2.2,3.25,2.8
E3,11/08/01,Exeter,Hull,1,3,A,1,1,D,4677,A. Bates ,6,12,1,6,0,0,8,5,9,14,5,3,1,1,0,0,10,10,,,,2.9,3,2,2.87,3.25,2.2,,,,2.88,3.4,2.1,3.25,3.25,2
E3,11/08/01,Hartlepool,Mansfield,1,1,D,0,1,A,3534,G. Salisbury ,9,6,5,3,0,0,5,1,11,9,0,0,0,1,0,0,0,10,,,,1.6,3.2,4.2,1.67,3.4,4.5,,,,1.8,3.4,3.75,1.66,3.4,4.5
E3,11/08/01,Kidderminster,Scunthorpe,1,0,H,0,0,D,3173,G. K. Hegley ,8,13,3,3,0,0,2,9,22,20,2,3,1,2,0,0,10,20,,,,2.3,2.9,2.5,2.25,3.25,2.75,,,,2.2,3.25,2.8,2.37,3.2,2.62
E3,11/08/01,Lincoln,Halifax,1,2,A,1,2,A,3753,A. N. Butler ,13,8,6,3,2,0,4,1,8,12,7,4,0,2,0,0,0,20,,,,1.8,3,3.5,1.8,3.4,3.75,,,,1.91,3.4,3.4,1.83,3.3,3.75
E3,11/08/01,Macclesfield,Swansea,1,3,A,1,2,A,2309,M. Ryan ,13,11,7,4,1,2,8,5,10,10,4,1,2,0,0,0,20,0,,,,2.3,2.9,2.5,2.25,3.25,2.75,,,,2.38,3.25,2.6,2.3,3.3,2.62
E3,11/08/01,Oxford,Rochdale,1,2,A,0,1,A,7842,D. R. Crick ,11,8,7,4,0,0,6,7,10,22,4,3,4,1,0,0,40,10,,,,1.85,3,3.3,2,3.25,3.25,,,,1.83,3.4,3.6,1.8,3.4,3.75
E3,11/08/01,Plymouth,Shrewsbury,0,1,A,0,0,D,5087,C Penton,19,3,7,1,0,0,6,2,19,21,1,1,1,2,0,1,10,45,,,,1.65,3.2,3.9,1.73,3.25,4.33,,,,1.73,3.25,4.33,1.66,3.4,4.5
E3,11/08/01,Southend,Darlington,1,0,H,0,0,D,4725,K. D. Hill ,5,10,4,3,0,0,1,8,17,16,6,9,2,3,1,0,45,30,,,,2,3,2.9,1.8,3.4,3.75,,,,2.1,3.25,3,1.9,3.25,3.5
E3,11/08/01,York,Rushden & D,0,1,A,0,1,A,4307,M. R. Warren ,14,9,8,3,0,0,7,3,13,11,1,7,0,1,0,0,0,10,,,,2.3,2.9,2.5,2.25,3.25,2.75,,,,2.38,3.25,2.6,2.5,3.2,2.5
E3,16/08/01,Rushden & D,Lincoln,0,0,D,0,0,D,5018,M. D. Messias,10,11,3,3,0,1,9,3,21,13,4,0,0,1,0,0,0,10,,,,1.5,3.4,4.7,1.61,3.5,4.5,,,,1.62,3.6,4.5,1.53,3.5,5.5
E3,18/08/01,Darlington,Kidderminster,2,0,H,0,0,D,3677,M. Ryan,16,5,8,3,0,0,7,7,6,9,2,6,1,3,0,1,10,55,,,,2,2.9,3,2.2,3.25,2.87,,,,2.1,3.25,3,1.9,3.25,3.5
E3,18/08/01,Halifax,Exeter,1,1,D,1,1,D,1937,G. Salisbury,10,8,4,4,0,0,5,3,11,15,3,9,2,2,0,1,20,45,,,,1.8,3,3.5,1.83,3.25,3.75,,,,1.8,3.4,3.75,1.72,3.5,4
E3,18/08/01,Hull,Plymouth,0,0,D,0,0,D,10755,G. Cain,15,3,1,0,0,0,8,0,17,5,4,3,0,0,0,0,0,0,,,,1.55,3.3,4.5,1.61,3.4,5,,,,1.57,3.6,5,1.5,3.5,6
E3,18/08/01,Leyton Orient,Carlisle,0,0,D,0,0,D,4693,C Penton,15,4,9,1,0,0,11,2,18,29,2,12,1,4,0,0,10,40,,,,1.5,3.4,4.7,1.5,3.6,6,,,,1.57,3.6,5,1.5,3.5,6
E3,18/08/01,Luton,Cheltenham,2,1,H,2,0,H,6177,G. K. Hegley,9,12,5,6,0,1,4,8,25,17,3,3,4,0,1,0,65,0,,,,1.6,3.2,4.2,1.61,3.4,5,,,,1.62,3.6,4.5,1.57,3.6,5
E3,18/08/01,Mansfield,Southend,0,0,D,0,0,D,2774,G. Laws,20,6,8,1,0,0,12,0,16,19,4,6,1,3,0,0,10,30,,,,2.2,2.9,2.7,2.1,3.25,3,,,,2.25,3.25,2.75,2.2,3.2,2.87
E3,18/08/01,Rochdale,Macclesfield,1,1,D,1,1,D,3346,M. Fletcher,22,19,16,12,0,2,9,3,10,10,3,0,0,0,0,0,0,0,,,,1.6,3.2,4.2,1.67,3.4,4.5,,,,1.67,3.5,4.33,1.61,3.4,5
E3,18/08/01,Scunthorpe,Bristol Rvs,1,2,A,1,2,A,3593,A. Kaye,9,12,3,7,0,0,14,2,8,21,3,3,0,1,0,0,0,10,,,,2.5,2.9,2.3,2.75,3.25,2.25,,,,2.6,3.25,2.38,2.62,3.2,2.37
E3,18/08/01,Shrewsbury,Hartlepool,1,3,A,1,0,H,2783,J. J. Ross,7,8,3,5,0,0,0,5,10,9,1,6,5,1,2,0,100,10,,,,2.2,2.9,2.7,2.25,3.25,2.75,,,,2.25,3.25,2.75,2.25,3.25,2.75
E3,18/08/01,Swansea,Oxford,0,0,D,0,0,D,5501,L. E. Cable,13,5,4,0,0,0,7,3,21,19,0,6,3,3,0,0,30,30,,,,1.8,3,3.5,1.8,3.4,3.75,,,,1.83,3.4,3.6,1.83,3.3,3.75
E3,18/08/01,Torquay,York,0,3,A,0,2,A,2659,W. M. Jordan,14,8,4,5,0,0,8,4,14,17,7,3,1,2,0,0,10,20,,,,2,2.9,3,2.2,3.25,2.87,,,,,,,1.83,3.4,3.6
E3,25/08/01,Bristol Rvs,Luton,3,2,H,1,1,D,9057,C Penton,19,11,11,7,1,1,8,7,16,20,3,2,1,2,0,0,10,20,,,,2,2.9,3,1.91,3.4,3.4,,,,2,3.25,3.25,2,3.25,3.25
E3,25/08/01,Carlisle,Hull,0,0,D,0,0,D,3695,F Stretton,13,16,6,6,1,0,5,8,12,15,10,0,3,3,0,0,30,30,,,,3,2.9,2,3.5,3.25,1.91,,,,3.25,3.25,2,3.25,3.25,2
E3,25/08/01,Cheltenham,Mansfield,2,3,A,0,1,A,3105,M. R. Warren,16,11,5,7,0,0,7,4,20,21,3,4,1,1,0,0,10,10,,,,1.85,3,3.3,1.91,3.25,3.5,,,,1.91,3.4,3.4,1.8,3.4,3.75
E3,25/08/01,Exeter,Scunthorpe,0,4,A,0,2,A,2798,P. J. Prosser,8,15,2,9,1,0,6,4,17,15,3,8,1,0,0,0,10,0,,,,2.35,3,2.35,2.25,3.25,2.75,,,,2.38,3.25,2.6,2.37,3.2,2.62
E3,25/08/01,Hartlepool,Darlington,1,2,A,1,2,A,4842,N. S. Barry,10,10,5,4,0,1,4,4,10,18,4,1,1,5,0,0,10,50,,,,1.9,3,3.1,1.83,3.25,3.75,,,,1.83,3.4,3.6,2,3.25,3.25
E3,25/08/01,Kidderminster,Torquay,1,0,H,0,0,D,2440,P. Walton,14,11,5,5,0,0,6,9,18,22,5,11,1,2,0,0,10,20,,,,1.65,3.2,3.9,1.73,3.5,4,,,,1.73,3.5,4,1.72,3.25,4.33
E3,25/08/01,Lincoln,Swansea,3,0,H,0,0,D,2593,J. J. Ross,17,8,11,2,0,0,6,3,10,13,1,1,0,2,0,0,0,20,,,,2.35,3,2.35,2.37,3.2,2.62,,,,2.5,3.2,2.5,2.4,3.2,2.6
E3,25/08/01,Macclesfield,Rushden & D,0,0,D,0,0,D,1950,G. Salisbury ,11,9,6,3,0,0,6,6,10,9,2,7,0,1,0,0,0,10,,,,2.35,3,2.35,2.62,3.2,2.37,,,,2.5,3.4,2.38,2.5,3.2,2.5
E3,25/08/01,Oxford,Shrewsbury,0,1,A,0,0,D,5667,M. Ryan,14,12,9,7,0,0,6,4,18,16,1,0,3,0,1,0,55,0,,,,1.8,3.1,3.4,1.8,3.4,3.75,,,,1.83,3.4,3.6,1.72,3.25,4.33
E3,25/08/01,Plymouth,Rochdale,1,2,A,1,1,D,4198,R. J. Harris,18,10,6,4,1,0,4,6,12,17,4,1,2,1,0,0,20,10,,,,2.2,2.9,2.7,2.1,3.25,3,,,,2.1,3.4,2.88,2.1,3.25,3
E3,25/08/01,Southend,Halifax,4,1,H,1,0,H,3525,P. Rejer,21,6,11,2,0,1,7,12,10,16,10,3,1,6,0,0,10,60,,,,1.7,3.1,3.8,1.73,3.25,4.33,,,,1.83,3.4,3.6,1.72,3.25,4.33
E3,25/08/01,York,Leyton Orient,2,1,H,1,0,H,2661,M. S. Pike,10,8,3,3,1,0,5,4,4,7,5,5,1,3,0,0,10,30,,,,2.35,3,2.35,2.37,3.2,2.62,,,,2.25,3.25,2.75,2.37,3.2,2.62
E3,27/08/01,Darlington,Bristol Rvs,1,0,H,0,0,D,4487,P. Rogers,7,8,4,2,0,1,5,1,16,12,4,3,1,0,0,0,10,0,,,,2.5,2.9,2.3,2.75,3.25,2.25,,,,2.75,3.25,2.25,2.62,3.2,2.37
E3,27/08/01,Halifax,Oxford,0,2,A,0,2,A,2271,P. J. Joslin,13,8,4,4,0,0,8,3,14,18,1,3,1,3,0,1,10,55,,,,2.2,3,2.6,2,3.25,3.25,,,,2.25,3.25,2.75,2.37,3.2,2.62
E3,27/08/01,Hull,Kidderminster,2,1,H,0,0,D,8835,S. W. Mathieson,11,9,5,3,0,1,4,3,7,9,5,5,2,3,1,0,45,30,,,,1.5,3.4,4.7,1.5,3.6,6,,,,1.53,3.5,5.5,1.53,3.5,5.5
E3,27/08/01,Leyton Orient,Hartlepool,2,0,H,1,0,H,3719,M. A. Cooper,11,12,6,6,0,0,7,5,20,14,9,5,2,3,0,0,20,30,,,,2,3,2.9,2,3.25,3.25,,,,2.1,3.4,2.88,1.9,3.25,3.5
E3,27/08/01,Luton,Southend,2,0,H,0,0,D,6496,J. J. Ross,18,14,6,7,1,0,9,5,25,23,2,5,1,5,0,1,10,75,,,,1.6,3.3,4,1.61,3.6,4.5,,,,1.62,3.6,4.5,1.61,3.4,5
E3,27/08/01,Mansfield,Macclesfield,4,0,H,2,0,H,2681,P. S. Danson,16,8,11,3,1,0,2,4,19,22,2,3,0,3,0,0,0,30,,,,1.9,3,3.1,1.91,3.25,3.5,,,,1.91,3.5,3.25,2,3.25,3.25
E3,27/08/01,Rochdale,Exeter,2,0,H,2,0,H,3003,M. J. Brandwood,16,6,10,2,0,1,7,2,11,13,7,2,0,2,0,0,0,20,,,,1.5,3.4,4.7,1.5,3.6,6,,,,1.62,3.6,4.5,1.5,3.4,6.5
E3,27/08/01,Rushden & D,Plymouth,2,3,A,2,1,H,4415,G. K. Hegley ,15,13,5,6,3,0,5,9,10,8,5,0,0,0,0,0,0,0,,,,1.7,3.1,3.8,1.67,3.4,4.5,,,,1.67,3.5,4.33,1.66,3.4,4.5
E3,27/08/01,Scunthorpe,Lincoln,1,1,D,1,1,D,4349,R. Pearson,9,12,3,7,0,0,10,11,12,8,1,5,1,0,0,0,10,0,,,,1.85,3,3.3,1.83,3.25,3.75,,,,1.91,3.4,3.4,1.83,3.4,3.6
E3,27/08/01,Swansea,Cheltenham,2,2,D,2,0,H,3343,T. A. Parkes,12,12,4,6,0,0,6,2,19,17,2,4,1,3,0,0,10,30,,,,1.7,3.1,3.8,1.8,3.2,4,,,,1.73,3.25,4.33,1.8,3.4,3.75
E3,27/08/01,Torquay,Carlisle,2,1,H,1,1,D,2274,P. Taylor,14,8,5,2,1,0,5,5,11,20,1,7,3,3,0,1,30,55,,,,1.85,3,3.3,2,3.25,3.25,,,,1.83,3.4,3.6,1.83,3.4,3.6
E3,28/08/01,Shrewsbury,York,3,2,H,1,0,H,3002,P. J. Prosser ,10,9,5,6,0,0,3,7,14,14,2,2,0,3,0,0,0,30,,,,2,3,2.9,2.2,3.25,2.87,,,,2.2,3.25,2.8,2,3.4,3.1
E3,01/09/01,Bristol Rvs,Shrewsbury,0,0,D,0,0,D,6942,A. N. Butler,15,6,7,4,3,0,3,2,21,12,1,3,1,1,0,0,10,10,,,,1.55,3.3,4.5,1.44,3.75,6.5,1.57,3.4,5.5,1.62,3.6,4.5,1.5,3.5,6
E3,01/09/01,Carlisle,Rochdale,1,2,A,0,2,A,3373,A. Kaye,13,8,5,6,1,1,9,1,14,21,0,0,2,3,0,0,20,30,,,,2.8,3,2.1,2.87,3.25,2.2,2.75,3.25,2.25,2.8,3.25,2.2,2.8,3.2,2.25
E3,01/09/01,Cheltenham,Torquay,2,2,D,1,2,A,3167,C. Penton,15,4,11,3,0,0,2,4,9,17,6,3,1,1,0,0,10,10,,,,1.75,3.1,3.6,1.73,3.25,4.33,1.73,3.4,4.2,1.83,3.4,3.6,1.8,3.4,3.75
E3,01/09/01,Exeter,Luton,2,2,D,1,1,D,3088,B. Curson,14,8,7,3,1,1,7,1,17,14,7,5,1,3,0,1,10,55,,,,2.9,3,2,3.25,3.25,2,3.25,3.25,2,3.25,3.25,2,3.25,3.25,2
E3,01/09/01,Kidderminster,Mansfield,1,1,D,0,1,A,2387,M. J. Jones,17,13,5,6,0,1,5,2,12,14,2,3,1,0,0,0,10,0,,,,2,3,2.9,2.2,3.25,2.87,2.1,3.25,3,2.1,3.25,3,2.1,3.25,3
E3,01/09/01,Lincoln,Darlington,1,1,D,0,1,A,3021,G. Salisbury,13,8,5,6,0,0,6,2,11,18,10,2,2,4,0,0,20,40,,,,2.2,3,2.6,2.2,3.4,2.75,2.2,3.4,2.75,2.25,3.25,2.75,2.3,3.3,2.62
E3,01/09/01,Macclesfield,Scunthorpe,4,3,H,2,2,D,1740,G. Laws ,17,14,11,8,0,0,6,8,16,18,5,2,4,1,0,0,40,10,,,,2.3,3,2.4,2.5,3.2,2.5,2.38,3.2,2.62,2.5,3.2,2.5,2.3,3.3,2.62
E3,01/09/01,Oxford,Rushden & D,3,2,H,0,0,D,6289,J. J. Ross ,9,9,4,5,0,0,2,1,11,19,1,1,1,0,0,1,10,25,,,,2.2,3,2.6,2.5,3.2,2.5,2.3,3.2,2.7,2.38,3.25,2.6,2.2,3.25,2.8
E3,01/09/01,Southend,Leyton Orient,1,2,A,0,1,A,5853,R. J. Beeby,14,13,6,5,0,0,5,6,16,21,7,8,3,3,0,1,30,55,,,,2,3,2.9,1.91,3.25,3.5,2,3.25,3.25,2.1,3.4,2.88,2.1,3.2,3.1
E3,01/09/01,York,Halifax,1,0,H,0,0,D,2646,F. G. Stretton,17,7,6,1,1,0,8,1,8,19,3,5,0,3,0,0,0,30,,,,1.8,3.1,3.4,1.8,3.4,3.75,1.8,3.25,4,1.8,3.4,3.75,1.8,3.2,4
E3,08/09/01,Darlington,Carlisle,2,2,D,1,2,A,4677,S. W. Mathieson,14,10,7,3,0,0,6,4,7,13,0,7,2,1,0,0,20,10,,,,1.5,3.5,4.5,1.5,3.6,6,1.5,3.5,6,1.53,3.5,5.5,1.57,3.4,5.5
